delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje
TRŽENJE,GORENJSKA,KRANJ Z OKOLICO,PO DOGOVORU,GORENJSKA,16.11.2020,PO DOGOVORU,12,PO DOGOVORU,270835,Promocija in trženje pri vnaprej dogovorjenih strankah. Terensko delo.,"PJAGODIC, D.O.O."
TRŽENJE,LJUBLJANA Z OKOLICO,LJUBLJANA Z OKOLICO,PO DOGOVORU,LJUBLJANA Z OKOLICO,16.11.2020,DOPOLDAN,12,PO DOGOVORU,270841,Promocija in trženje pri vnaprej dogovorjenih strankah. Terensko delo.,"PJAGODIC, D.O.O."
TRŽENJE,ŠTAJERSKA,PODRAVSKA,PO DOGOVORU,ŠTAJERSKA,16.11.2020,PO DOGOVORU,12,PO DOGOVORU,270842,Promocija in trženje pri vnaprej dogovorjenih strankah. Terensko delo.,"PJAGODIC, D.O.O."
TRŽENJE,DOLENJSKA,DOLENJSKA,PO DOGOVORU,DOLENJSKA,16.11.2020,PO DOGOVORU,12,PO DOGOVORU,270843,Promocija in trženje pri vnaprej dogovorjenih strankah. Terensko delo.,"PJAGODIC, D.O.O."
PROGRAMIRANJE,"ŠKOFJA LOKA, OBČASNO TUDI OD DOMA",ŠKOFJA LOKA Z OKOLICO,PO DOGOVORU,KIDRIČEVA CESTA 56,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),280498,Podjetje išče front-end programerja za sodelovanje pri razvoju spletne aplikacije. Zaželeno je poznavanje frameworka Vue.js. Delo občasno tudi od doma. Ob prijavi pošjite vaše referenčne projekte in vašo vlogo v posameznih projektih.,NEVRON D.O.O.
FIZIČNA DELA,RADOMLJE,DOMŽALE-KAMNIK,"4.65 EUR/h NETO, 5.50 EUR/h BRUTO",PERNETOVA CESTA,16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),286805,"Iščejo polnoletno osebo za čiščenje konjskih boksov in hranjenje konj. Pogoji: izpit B. kategorije, vestnost, ljubitelj konj. Možnost bivanja.",ŠRAJ GROUP D.O.O.
PROGRAMIRANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",LJUBLJANA,16.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),287388,"Programiranje v programskem jeziku Java, SQL, HTML, CSS, Angular, ... . Prosijo, če se prijavijo samo študenti/tke, ki imajo vsaj nekaj izkušenj (1 leto) s programiranjem v Javi - torej so sodelovali vsaj na enem projektu izven fakultete. Plačilo je odvisno od znanja in izkušenj, od 8,28 €/h bruto do 11,83 €/h bruto.",PAURUS D.O.O.
PROGRAMIRANJE,MARIBOR,MARIBOR Z OKOLICO,PO DOGOVORU,OSOJNIKOVA ULICA 17,16.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),288336,"Podjetje potrebuje razvijalce iOS mobilnih aplikacij. Če si želiš delati v uspešnem, rastočem in prijetnem mladem teamu 20+ odličnih razvijalcev, UX/UI ekspertov ter drugih IT strokovnjakov, na zanimivih mednarodnih projektih, se prijavi preko e-pošte ali telefona. Pogoj je starost nad 18 let. Zaželeno je predhodno znanje z možnostjo hitrega napredovanja pod mentorstvom. Kasneje možnost redne zaposlitve. English speaking students are also welcome.",TOVARNA IDEJ D.O.O.
TRENER/KA,HRUŠICA,JESENICE Z OKOLICO,"8.45 EUR/h NETO, 10.00 EUR/h BRUTO",HRUŠICA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),288776,"Pomoč pri vodenju treningov karate vadbe. Plačilo je od 10 €/h bruto do 15 €/h bruto. Pogoja sta minimalno rjavi ali črni pas. Zaželena je opravljena licenca, ni pa pogoj.",KARATE KLUB WAZA - ARI
PARKIRANJE VOZIL,KOPER,KOPER Z OKOLICO,"4.79 EUR/h NETO, 5.67 EUR/h BRUTO",VOJKOVO NABREŽJE 38 (LUKA KOPER),16.11.2020,IZMENSKO,10,DLJE ČASA (OBČASNO),290871,"Podjetje išče več polnoletnih oseb za vožnjo avtomobilov v Luki Koper (nakladanje, razkladanje iz barke, vagonov ter premik vozil med parkirišči, priprava avtomobilov za nakladanje kamionov).  Pogoj: izpit B-kategorije...","SLOMANT, PRETOVARJANJE IN POSLOVNE STORITVE D.O.O."
POUČEVANJE,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"9.00 EUR/h NETO, 10.65 EUR/h BRUTO",ŠKOFJA LOKA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),293623,"Podjetje išče kandidata/tko za poučevanje baleta za predšolske otroke. Plačilo: od 10,65 do 14,20 €/h bruto. Pogoji: izkušnje s plesanjem baleta in s poučevanjem, zanesljivost, komunikativnost in odgovornost. Delo bo ponovno aktualno, ko se ukrepi COVID 19 sprostijo.",PLESNI KLUB ART
POUČEVANJE,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"9.00 EUR/h NETO, 10.65 EUR/h BRUTO",ŠKOFJA LOKA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),293624,"Podjetje išče kandidata/tko za poučevanje plesa za predšolske otroke (otroški plesi). Plačilo: od 10,65 do 14,20 €/h bruto. Pogoji: izkušnje s plesanjem  in s poučevanjem, zanesljivost, komunikativnost in odgovornost. Delo bo ponovno aktualno, ko se ukrepi COVID 19 sprostijo.",PLESNI KLUB ART
POUČEVANJE,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"9.00 EUR/h NETO, 10.65 EUR/h BRUTO",ŠKOFJA LOKA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),293625,"Podjetje išče kandidata/tko za poučevanje hip-hopa. Plačilo: od 10,65 do 14,20 €/h bruto. Pogoji: bivši tekmovalec, izkušnje s poučevanjem. Zaželeno, da je kandidat doma iz Škofje Loke oz okolice. Delo bo ponovno aktualno, ko se ukrepi COVID 19 sprostijo.",PLESNI KLUB ART
OBLIKOVANJE,MARIBOR,MARIBOR Z OKOLICO,PO DOGOVORU,OSOJNIKOVA ULICA 17,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),293973,"Podjetje išče oblikovalce digitalnih vsebin - spletnih strani, mobilnih aplikacij, uporabniških vmesnikov. Delo poteka pod okriljem oblikovalca na podjetju, kar ti omogoča hitro napredovanje v znanju. Obvezno poznavanje programov kot je Sketch ali Figma ali Adobe UX ali Adobe Photoshop ... Pogoji: izkušnje, resnost in zanesljivost. Angleško govoreči tuji študentje so več kot dobrodošli.",TOVARNA IDEJ D.O.O.
ZDRAVSTVENA NEGA,RENČE,GORIŠKA,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",ARČONI 8A,16.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),294286,Pomoč zdravstveno negovalnemu timu doma starejših pri opravilih nege in oskrbe starostnika.,TURZIS D.O.O.
PROGRAMIRANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,OD 9 € BRUTO/H NAPREJ (GLEDE NA IZKUŠNJE),LETALIŠKA CESTA 29,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),295736,"Iščejo nove okrepitve, in sicer na področju Wordpress/Woocommerce razvoja. Zaradi povečanega obsega dela na lastnih programskih rešitvah in širitve na nove tuje trge imajo prosti 2 delovni mesti. Kaj pričakujejo: poznavanje PHP, MySQL, JavaScript, HTML in CSS.  Zaželeno je poznavanje WordPress platforme in izkušnje z API integracijami. Kaj nudijo: delo v mladi in sproščeni ekipi ter možnost dodatnih izobraževanj.",EKOLIS D.O.O.
FOTOGRAFIRANJE,VRHNIKA,VRHNIKA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO","ROBOVA CESTA 6, VRHNIKA",16.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),296149,"Občasno delo v fotografskem studiu: fotografiranje, izdelovanje fotografij, računalniško delo. Pogoji: oblikovna smer ali grafični/tiskarski tehnik, polnoletnost,v poštev pridejo le  kandidati/ke iz okolice Vrhnike - radij 3 km.","TIPOS - I, D.O.O.                                        VRHNIKA"
PROGRAMIRANJE,TRZIN,DOMŽALE-KAMNIK,"8.45 EUR/h NETO, 10.00 EUR/h BRUTO",INDUSTRIJSKA CONA TRZIN,16.11.2020,DOPOLDAN,1,"DLJE ČASA ( OBČASNA), MOŽNOST KASNEJŠE ZAPOSLITVE",297335,"Programiranje spletnih strani. Uspešna dig.agencija s svetovno nagrajeno dig.rešitvijo, išče izkušenega NET programerja. V kolektiv želijo sprejeti soborca, ki se bo znal spoprijeti z izzivi, je iznajdljiv, ima željo po učenju in preseganju meja možnega. Delo vključuje: Backend programiranje spletnih strani v .NET-u, Frontend postavitev spletnih strani (HTML, CSS, JS, jQuery, Bootstrap).",4WEB D.O.O.
REŠEVALEC/KA IZ VODE,MARIBOR,MARIBOR Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MARIBOR,16.11.2020,PO DOGOVORU,2,PO DOGOVORU,299303,Podjetje potrebuje dva reševalca/-ki iz vode. Pogoja: polnoletnost in veljavna licenca A1 in A2.,ZAHTEVA D.O.O.
STROKOVNO DELO,LJUBLJANA,LJUBLJANA Z OKOLICO,PO DOGOVORU,LJUBLJANA,16.11.2020,PO DOGOVORU,3,6 MESECEV,299432,"Izobraževalni agent. Podjetje nudi izkušnje in storitve glede izobraževanja v tujini za slovenske državljane. Potrebujejo več izobraževalnih agentov za podajanje informacij o vpisih in šolanju na tujih fakultetah (Združeno kraljestvo, Nizozemska, Danska in skandinavke države) in pomoč pri izbiri/odločitvi. Prijavo in CV v angleščini pošljite na email. Pogoj: polnoletnost.",VS CONSULTING SERVICES
STROKOVNO DELO,MARIBOR,MARIBOR Z OKOLICO,PO DOGOVORU,MARIBOR,16.11.2020,PO DOGOVORU,2,6 MESECEV,299433,"IZOBRAŽEVALNI AGENT.Podjetje nudi izkušnje in storitve glede izobraževanja v tujini za slovenske državljane. Potrebujejo več informatorjev za podajanje informacij o vpisih in šolanju na tujih fakultetah (Združeno kraljevstvo, Nizozemska, Danska in skandinavkih državah) in pomoč pri izbiri/odločitvi. Prijavo in CV v angleščini pošljite na email.",VS CONSULTING SERVICES
STROKOVNO DELO,CELJE,SAVINJSKA,PO DOGOVORU,CELJE,16.11.2020,PO DOGOVORU,1,6 MESECEV,299434,"IZOBRAŽEVALNI AGENT. Podjetje nudi izkušnje in storitve glede izobraževanja v tujini za slovenske državljane. Potrebujejo več informatorjev za podajanje informacij o vpisih in šolanju na tujih fakultetah (Združeno kraljevstvo, Nizozemska, Danska in skandinavkih državah) in pomoč pri izbiri/odločitvi. Prijavo in CV v angleščini pošljite na email.",VS CONSULTING SERVICES
VODENJE,MARIBOR,MARIBOR Z OKOLICO,PO DOGOVORU,OSOJNIKOVA 17,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),303091,"Te navdušujejo digitalni projekti, si natančen/ natančna in si želiš delati kot vodja projektov v odlični ekipi na zanimivih mednarodnih projektih? Pogoj je dobra organiziranost in znanje angleškega jezika, dodatna prednost znanje tudi nemškega jezika.",TOVARNA IDEJ D.O.O.
PROGRAMIRANJE,MARIBOR,MARIBOR Z OKOLICO,PO DOGOVORU,OSOJNIKOVA ULICA 17,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),303094,"Podjetje potrebuje spletne razvijalce - Frontend JavaScript/HTML, zaželeno poznavanje AngularJS. Če si pripravljen/-a na delo na zanimivih mednarodnih projektih, v odličnem okolju in timu, se prijavi preko e-pošte ali telefona. Zaželeno je predhodno znanje z možnostjo hitrega napredovanja. Kasneje je možnost redne zaposlitve. Angleško govoreči tuji študentje so več kot dobrodošli.",TOVARNA IDEJ D.O.O.
PROGRAMIRANJE,MARIBOR,MARIBOR Z OKOLICO,PO DOGOVORU,OSOJNIKOVA ULICA 17,16.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),303095,"Podjetje išče frontend spletnega razvijalca za delo na zanimivih projektih v odličnem kolektivu. Če ste pripravljeni na nove izzive, poslovne in osebne uspehe, se jim oglasite po e-pošti ali na telefon. Zaupajte jim svoje izkušnje, pričakovanja, želje ... Angleško govoreči tuji študentje so dobrodošli.",TOVARNA IDEJ D.O.O.
KLICNI CENTER,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",STEGNE 21C,16.11.2020,IZMENSKO,4,"DLJE ČASA (OBČASNO), MOŽNOST ZAPOSLITVE",303597,Iščejo študente/ke za delo v klicnem centru. Kliče se nove stranke in ureja ugodnosti za njihove obstoječe stranke. Možnost dela dopoldan ali popoldan.   Vikendi in prazniki so dela prosti dnevi. Izkušnje za delo niso potrebne. Možnost zaposlitve. Prijave zbirajo na e-mail (s pripisom za katero izmeno se zanimaš).,"FLEXI-GAB, POSREDNIŠTVO IN STORITVE D.O.O."
DELO NA TERENU,POSAVJE,SPODNJEPOSAVSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",POSAVJE,16.11.2020,PO DOGOVORU,1,PO DOGOVORU,304105,"Pomoč pri lepljenju jambo plakatov na terenu s službenim vozilom. Zaželena je starost nad 18 let in izpit B-kategorije, ni pa pogoj","JAMBO, D.O.O."
DELO NA TERENU,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",TERENSKO DELO,16.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),308316,"Iščejo polnoletnega kandidata/ko (zaželena tehnična smer: gradbeništvo, geodezija ... ni pa obvezna), ki ga/jo zanima delo na terenu - pomoč pri geodetskih delih. Pomoč potrebujejo občasno - po dogovoru.

Delo se bo izvajalo v sklopu projekta.",GEOTOČKA D.O.O.
MEDICINSKA SESTRA,RENČE,GORIŠKA,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",ARČONI 8A,16.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),308852,"Pomoč in sodelovanje pri izvajanju postopkov in posegov zdravstvene nege. Sodelovanje pri delu zdravstveno - negovalnega tima zasebnega doma starejših občanov. Pogoji: končana srednja zdravstvena šola, študenti/ke zdravstvene nege, strokovni izpit.",TURZIS D.O.O.
POUČEVANJE,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"10.14 EUR/h NETO, 12.00 EUR/h BRUTO",ŠKOFJA LOKA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),309082,"Poučevanje družabnega plesa (standardnih in latinskoameriških plesov). Plačilo: od 12 do 15 €/h bruto + plačan prevoz. Pogoji: lasten prevoz, izkušnje, zanesljivost, samostojnost. Prednost imajo bivši tekmovalci. Delo bo ponovno aktualno, ko se ukrepi COVID 19 sprostijo.",PLESNI KLUB ART
POUČEVANJE,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"10.14 EUR/h NETO, 12.00 EUR/h BRUTO",ŠKOFJA LOKA,16.11.2020,PO DOGOVORU,1,PO DOGOVORU,309084,"Podjetje išče polnoletnega kandidata za poučevanje plesa (salsa in bachata). Plačilo: od 12 do 15 €/h bruto + plačan prevoz. Pogoji: izkušnje s poučevanjem, večletno plesanje tega plesa, lasten prevoz, simpatičnost, samostojnost in smisel za delo z ljudmi. Delo bo ponovno aktualno, ko se ukrepi COVID 19 sprostijo.",PLESNI KLUB ART
DELO V SKLADIŠČU,LJUBLJANA-BEŽIGRAD,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",SLOVENČEVA CESTA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),309097,"Iščejo študenta/tko zadnjih dveh letnikov ali absolventa za opravljanje logistike spletne prodaje in dela v skladišču (urejanje skladišča, pakiranje blaga, administracija). Pogoj: izpit B-kategorije, resnost, odgovornost in natančnost. Kandidati/tke naj pošljejo CV na e-mail. Možnost dela za daljše občasno obdobje, kasnejše dolgoročne zaposlitve in nagrajevanje uspešnosti.","AROBA, LOGISTIKA, POSREDNIŠTVO IN SVETOVANJE, D.O.O."
DELO NA TERENU,"RIBNICA, KOČEVJE",DOLENJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO","RIBNICA, KOČEVJE",16.11.2020,PO DOGOVORU,1,PO DOGOVORU,309918,"Pomoč pri lepljenju jambo plakatov na terenu s službenim vozilom.Zaželena je starost nad 18 let in izpit B-kategorije, ni pa pogoj","JAMBO, D.O.O."
